complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,success
3,0.46261024564260633,54,0,1.1350535154342651 * u1 + 0.01945526897907257 * x1,"add_t,u1,x1",1.0148649,False
4,0.4987597925618293,18,0,"0.8505454659461975 * div_t(x1,x1)","div_t,x1,x1",0.762207,False
6,0.5176125820047802,9,0,"-1.0829788446426392 * mul_t(diff_t(u1,x1),x1)","mul_t,diff_t,u1,x1,x1",0.65535784,False
7,0.8588808539759335,2,0,-10.050629615783691 * n2_t(u1) + 0.08655325323343277 * x1 + 9.988654136657715 * u1,"add_t,n2_t,u1,add_t,x1,u1",0.01959479,False
11,0.8594837770223566,1,0,"-10.04239273071289 * mul_t(u1,u1) + 0.005346378777176142 * diff2_t(u1,x1) + 10.00778865814209 * u1","sub_t,sub_t,mul_t,u1,u1,diff2_t,u1,x1,u1",0.019396847,False
12,0.8641608886599185,1,0,10.822453498840332 * u1 + 0.0897032842040062 * x1 + -12.704841613769531 * n2_t(u1) + 1.8729193210601807 * n3_t(u1),"sub_t,sub_t,add_t,u1,x1,n2_t,u1,n3_t,u1",0.017635914,False
15,0.8702602326238601,1,0,"0.005861119832843542 * diff2_t(n2_t(u1),x1) + 0.08550625294446945 * x1 + -9.856407165527344 * n2_t(u1) + 9.843327522277832 * u1","sub_t,sub_t,diff2_t,n2_t,u1,x1,x1,sub_t,n2_t,u1,u1",0.015817787,False
21,0.872408836383108,1,0,"0.4191044569015503 * n3_t(n2_t(n3_t(u1))) + 3.4736154079437256 * u1 + -10.760127067565918 * mul_t(u1,u1) + 3.4736154079437256 * u1 + 0.08663264662027359 * x1 + 3.4736154079437256 * u1","sub_t,n3_t,n2_t,n3_t,u1,sub_t,sub_t,u1,mul_t,u1,u1,sub_t,u1,sub_t,x1,u1",0.0147184655,False
